WORD1,WORD2,WORD3,WORD4,WORD5,WORD6,WORD7,WORD8,WORD9,WORD10,,,SCORE,BETTERTHAN
improvement,gong,willingness,bagel,tomb,larder,update,publicity,external,folk,,,91.98,98.18%
faithful,patriarch,poster,tam-o'-shanter,buzz,terrorism,ruffle,bowler,lye,baggie,,,89.23,95.37%
centurion,normalisation,defendant,airfield,antling,west,summit,nicety,harpooner,sunlight,,,90.66,97.1%
keyboarding,umbrella,blizzard,model,saviour,numismatist,top,gaming,hubris,shoelace,,,94.41,99.3%
duration,correspondent,pew,onion,crisp,counselor,sugar,nylon,lead,miscarriage,,,88.97,94.97%
following,rainbow,idiot,seafood,cashier,astrakhan,pressurization,patron,tissue,fail,,,95.51,99.56%
dud,overview,dime,mast,pomelo,burial,saloon,stitcher,listening,lifestyle,,,92.73,98.63%
bottle,giraffe,ocean,prosecution,duration,crackers,mosquito,employment,energy,ladder,,,87.18,91.53%
cytokine,tog,fertilizer,communion,dialogue,deviation,somebody,approach,shoe-horn,deodorant,,,88.09,93.46%
revenge,cricketer,bombing,tactics,stick,hug,disadvantage,vitro,innervation,scaffold,,,82.01,72.59%
yacht,sourwood,vermicelli,cutting,ram,angel,helo,viscose,halibut,permafrost,,,89.14,95.24%
seafood,immigrant,stretch,menopause,snail,parole,competence,ejector,resistance,pond,,,89.12,95.2%
invention,tavern,pajamas,remains,steak,pruner,cross,download,spy,cover,,,87.5,92.24%
babushka,wholesaler,pond,notoriety,blend,riddle,loggia,tosser,banner,rider,,,94.3,99.26%
prince,gran,washbasin,whisper,earring,sunflower,nonsense,commercial,villa,cross-stitch,,,87.76,92.81%
mast,scheduling,diagram,freak,wiretap,pinot,rake,salon,justice,coalition,,,90.87,97.3%
safety,brace,animal,motorboat,white,worker,mink,approach,colleague,pain,,,83.25,78.39%
beverage,chrysalis,million,engine,rubric,churn,dinner,transportation,horror,methane,,,91.43,97.78%
rule,pleat,control,sonata,backburn,shawl,goddess,billion,swamp,yin,,,90.73,97.17%
peek,volunteer,fold,corn,traffic,tick,cover,tummy,broker,dynamite,,,83.99,81.5%
stencil,kilogram,appetiser,kid,mandarin,gravy,good,consonant,stadium,avocado,,,86.84,90.73%
dearest,minor,pool,dust storm,larch,nose,vibraphone,boutique,agency,squeegee,,,93.6,99.02%
electronics,nursery,kinase,bell,background,trooper,sentencing,grit,graph,enterprise,,,88.99,95.0%
bestseller,trench,reference,interface,self-control,copyright,separation,revelation,cry,liquidity,,,85.87,88.06%
bidet,stir-fry,tract,canvas,subsection,yolk,petticoat,rainstorm,warm-up,height,,,91.76,98.03%
yawl,domination,doc,granola,eavesdropper,exasperation,playwright,drizzle,standardisation,killing,,,95.05,99.47%
freezing,archer,door,tip,basketball,moccasins,plagiarism,portfolio,cassock,accounting,,,90.52,96.96%
glow,bookcase,minute,noise,pruner,neuron,kingfish,jailhouse,journalist,flute,,,91.32,97.69%
summer,alb,status,network,knee,millimeter,complicity,license,chassis,partridge,,,94.76,99.39%
cutting,pegboard,comfort,music,lumberman,goddess,lollipop,show,girdle,spring,,,90.56,97.0%
silo,mare,hero,suspect,aggression,submarine,placode,individual,tag,record,,,84.55,83.67%
grandmother,grandma,chrome,childbirth,nonbeliever,appendix,balalaika,drinking,limitation,judge,,,89.16,95.27%
release,disclaimer,rationale,lemur,disposal,wildlife,meridian,litmus,flatboat,nestling,,,90.47,96.9%
flag,eternity,sock,clogs,jailhouse,stream,temper,tonality,human,pardon,,,86.99,91.08%
numeric,close,operator,proximity,abacus,obstacle,ink,skeleton,accountant,acre,,,83.35,78.82%
strand,glee,liar,boudoir,fledgling,interchange,retina,eyeliner,show-stopper,ladder,,,94.35,99.28%
forearm,pastoralist,locket,catch,peer-to-peer,nymph,spade,original,dungarees,cenotaph,,,89.08,95.13%
pawnshop,luck,capon,bathroom,concert,butter,hydrogen,chalk,nitrogen,assistant,,,93.95,99.15%
copper,strap,recipient,yeast,layout,tendency,homosexual,resume,crocodile,mutt,,,88.49,94.18%
whole,kick-off,sandpaper,accuracy,pasture,ceiling,mandolin,personality,traffic,glockenspiel,,,89.72,96.04%
dissonance,coverage,catastrophe,cytoplasm,hippodrome,pith,aspect,recruit,curriculum,cuckoo,,,88.21,93.68%
garlic,nonbeliever,cenotaph,meantime,mileage,anywhere,barbeque,dealer,flash,calibre,,,91.23,97.62%
prison,facelift,soil,ottoman,unibody,greed,understanding,childhood,tentacle,sledge,,,87.05,91.23%
cocoa,linguist,bandanna,cemetery,quiche,fiddle,ceiling,lack,counselor,pioneer,,,93.62,99.03%
swing,watercress,citizenship,charlatan,venti,night,shovel,sprinter,shackle,keep,,,93.47,98.97%
pince-nez,resist,outfielder,nymph,abundance,scenario,tackle,tug,walkway,listening,,,85.72,87.6%
harp,belly,orchid,basket,swimsuit,amber,bean,clavier,contact,pomegranate,,,77.34,46.09%
seeder,shout,gyro,noun,roadway,incubation,bob,pavilion,restriction,irony,,,91.12,97.52%
robin,bomber,crown,transmission,tolerance,mozzarella,cricket,burn,deadline,penalty,,,89.07,95.13%
hide,revenge,jockey,flash,lacquerware,tarragon,collateral,sample,crewmember,ignorance,,,90.49,96.92%
omnivore,occupation,balalaika,uplift,coverall,roof,leopard,kingdom,restoration,resume,,,93.37,98.93%
conversation,wok,broker,stove,negligee,serval,twitter,opium,curio,scale,,,90.63,97.07%
empowerment,freckle,inconvenience,thunderstorm,reorganization,direction,raffle,obesity,trigger,component,,,90.27,96.69%
guilder,lout,knitting,snowmobiling,footrest,server,rutabaga,glove,cigarette,isogloss,,,94.76,99.39%
watcher,swimming,repository,shipping,dish,tulip,release,boudoir,filly,colloquy,,,91.16,97.56%
award,scarecrow,inclusion,preoccupation,hypochondria,physiology,sanity,ridge,narrative,texture,,,87.48,92.21%
leaf,banyan,question,retrospective,ingredient,trapdoor,tom-tom,heater,luncheonette,happiness,,,90.78,97.21%
devil,dot,patroller,bran,innovation,immortal,voyage,taxpayer,ice-cream,demur,,,90.33,96.75%
cross-stitch,museum,birdbath,mother-in-law,court,simplicity,assessment,sorbet,navigation,eyestrain,,,90.72,97.16%
comportment,domain,ancestor,line,handful,worth,microwave,crack,vinyl,timeline,,,89.69,95.99%
trillion,legal,functionality,football,trapezium,jade,mission,abundance,robin,icicle,,,94.23,99.24%
lipoprotein,page,fowl,subsidiary,visit,disposition,cilantro,caper,swamp,mastoid,,,93.09,98.8%
verification,doorway,trend,cephalopod,observation,explorer,group,injustice,doe,infarction,,,85.42,86.66%
psychoanalyst,ruby,reason,jiffy,uniformity,gaffer,monkey,pillbox,wolf,dot,,,92.51,98.51%
valentine,lox,waitress,accommodation,square,bargain,couch,littleneck,airline,attendant,,,85.97,88.36%
chutney,faithful,faculty,bidding,throat,glee,behold,guitarist,dead,verdict,,,87.11,91.38%
needle,crown,sock,cheque,writing,diving,hormone,constant,advent,workout,,,86.72,90.42%
hydrogen,icecream,listing,woodland,presentation,leading,mineshaft,sac,tremor,physiology,,,90.93,97.36%
teacher,windscreen,granny,slave,impala,netsuke,step-grandmother,spot,heating,carport,,,88.37,93.97%
patina,time,wit,confidence,seaweed,zampone,essential,clockwork,refund,hatbox,,,84.21,82.38%
former,ruffle,estrogen,patient,radar,inequality,labor,journalist,scrap,still,,,89.3,95.47%
ambassador,charter,git,acid,navigation,heterosexual,ceremony,steamroller,hog,script,,,93.82,99.11%
appointment,sandwich,carrot,chap,domination,cobweb,hard-hat,hobby,sex,straw,,,88.85,94.78%
centre,analysis,snail,bean,median,fear,poet,behest,optimal,dud,,,89.46,95.69%
thump,jellybeans,gigantism,sabre,popcorn,latter,church,output,league,self-confidence,,,89.3,95.46%
beast,angle,thirst,recording,employer,model,burro,spider,sauce,instrumentation,,,89.94,96.31%
underclothes,mystery,ox,thickness,rebellion,floor,dolor,buck,beating,elevator,,,90.61,97.04%
finance,goodbye,mastication,pasta,robin,cafe,duplexer,testimony,icebreaker,dinner,,,93.8,99.1%
figure,cosset,calm,pastor,workplace,photograph,thrust,android,physical,yang,,,86.78,90.57%
parent,beer,discrepancy,bun,dill,collision,butane,start,reality,mime,,,90.26,96.68%
lipid,pace,clan,bush,pod,caddy,neologism,collateral,nibble,bunkhouse,,,91.77,98.04%
perfume,dessert,victory,airship,hole,grassland,employee,seagull,pseudocode,receptor,,,91.29,97.67%
tournament,anime,fibroblast,harpsichord,outrage,defeat,detainment,cayenne,premeditation,blush,,,93.03,98.78%
shift,quit,chop,dart,neurobiologist,fanny-pack,tooth,conifer,dune buggy,pinkie,,,85.28,86.2%
cassava,brocolli,chap,walking,chaos,booking,preoccupation,fire,authorisation,awe,,,90.09,96.48%
cross-contamination,rag,snakebite,ticket,hops,meringue,vitality,vanity,oversight,slider,,,91.32,97.7%
lay,crush,analyst,descent,alliance,possible,hatchling,source,taxi,gallery,,,79.1,56.55%
distinction,breakdown,bun,homonym,seagull,secrecy,revitalisation,automaton,fibrosis,moonscape,,,92.96,98.74%
optimisation,clapboard,recovery,hotdog,variant,mango,blackbird,chest,fiction,senior,,,92.86,98.69%
gelatin,component,walk,high,minute,windscreen,nit,sewer,vegetarianism,wiseguy,,,87.54,92.34%
border,venue,acupuncture,sub,manor,riding,syndrome,sexuality,clove,frost,,,88.39,94.01%
likelihood,pension,dial,sport,incidence,airmail,nail,lantern,license,violence,,,87.37,91.97%
dynamite,brushing,dungarees,degradation,hay,forearm,carabao,fish,minority,volleyball,,,86.81,90.63%
angiosperm,nanoparticle,independent,explanation,cloud,reduction,mine,bolero,emergency,fraction,,,91.16,97.56%
kitsch,usage,everybody,standing,outset,hardhat,mid-course,outrun,tentacle,snow,,,86.14,88.85%
variation,participant,setting,power,downfall,documentary,daylight,flytrap,jeweller,niche,,,82.34,74.22%
scarification,galoshes,rhinoceros,repayment,revolution,ligand,offense,cephalopod,gear,travel,,,92.48,98.49%
autoimmunity,reality,freezer,haste,railing,caribou,silica,stonework,sovereignty,bed,,,91.03,97.44%
windscreen,programme,student,patriarch,psychiatrist,share,hill,craftsman,origin,parent,,,90.08,96.48%
shack,clinic,sprout,vintner,scrim,taxpayer,ambulance,loquat,trustee,yeast,,,86.75,90.49%
malice,inversion,cane,swine,condition,housewife,browser,play,attorney,serial,,,91.42,97.77%
scent,leaf,sphynx,hare,lad,owl,overshoot,cannibal,hardcover,nightlight,,,82.95,77.08%
room,pliers,arcade,plagiarism,rye,career,vector,comfortable,step-daughter,cape,,,93.63,99.04%
chapel,notice,fishnet,toaster,sponge,selling,mayor,person,information,birch,,,89.77,96.09%
spec,ability,chrome,engineer,willingness,discrimination,mapping,bull,shakedown,macro,,,81.81,71.55%
moonlight,animal,ikebana,definition,snap,snowstorm,comptroller,twitter,phone,tugboat,,,91.74,98.02%
motorcycle,ballpark,cria,auction,satellite,observation,lament,glasses,sneeze,ordination,,,86.52,89.89%
oldie,chronometer,spawn,astrakhan,way,detector,illustration,tortellini,most,ignorance,,,96.18,99.68%
buffer,onset,iceberg,honesty,invoice,boyfriend,generator,steam,criterion,interior,,,90.12,96.51%
glucose,passbook,gaffer,school,sturgeon,retention,consensus,engagement,rhythm,gland,,,91.77,98.04%
observation,durian,skeleton,container,veldt,uplift,basics,mobility,imitation,salon,,,89.28,95.44%
innervation,cheek,take-out,strawberry,collateral,whole,cloudburst,balaclava,potential,hip,,,88.88,94.84%
rutabaga,restroom,mayonnaise,homework,pathology,silk,diabetes,determination,station,opportunity,,,89.98,96.35%
depressive,tracking,lie,violin,homonym,men,sideboard,bacterium,halt,pressure,,,94.68,99.37%
barrel,overweight,courtroom,musician,seabass,anesthesiology,doubt,receptor,preoccupation,styling,,,91.09,97.49%
sidewalk,hierarchy,salary,daikon,prompt,forebear,speaking,subset,sari,chino,,,89.14,95.23%
science,salon,accommodation,kazoo,satin,pendulum,agony,newspaper,volcano,neuropathologist,,,92.37,98.42%
cutting,brandy,colloquy,dashboard,calendar,closure,archaeology,regulation,carpet,eye,,,91.69,97.98%
isolation,pompom,prohibition,wear,swath,baseball,codon,barber,fox,flare,,,89.77,96.1%
track,misrepresentation,alternative,rubbish,privacy,approach,evening,wampum,singing,basket,,,80.32,63.57%
chipmunk,mimosa,mill,hurt,author,bull-fighter,dialect,prevention,almighty,cope,,,93.63,99.04%
sprinter,seminar,toga,info,downturn,volunteer,bratwurst,tent,comfort,bowl,,,90.99,97.41%
drunk,consent,tuber,sibling,narrative,outhouse,distinction,appetite,borrower,disclosure,,,87.81,92.89%
icicle,phrasing,cleric,overnighter,sight,anchovy,chasm,carport,umbrella,oat,,,90.3,96.72%
cameo,introduction,library,chatter,estuary,liquid,law,domination,tactile,sorrow,,,90.04,96.43%
